,tweet
109,"['nasaの宇宙探査機が太陽コロに到史上itmedia', 'news', '新型肺', 'コロ', '新型コロ', '新型コロナウイル', 'covid19', 'うちで過ごそ', '感染時に備えよ', '戦う相手は人ではなくウイル', 'http', 'co', 'vjxoixvjya']"
110,"['raport', 'wojewódzki', '15', '12', '202sytuacja', 'epidemiologiczna', 'covid19', 'ministerstwozdrowia', 'śląskie', '1minuta', 'wiesz', 'więcej', 'http', 'co', 'ktzj7cqtu3']"
111,"['ファイザ新型コロの飲み薬リスク８９', '低下の効果確認と発表', 'tb', 'news', '新型肺', 'コロ', '新型コロ', '新型コロナウイル', 'covid19', 'うちで過ごそ', '感染時に備えよ', '戦う相手は人ではなくウイル', 'http', 'co', 'oirq9whbjg']"
112,"['千葉県のコロナ感染者数は', 'http', 'co', 'vcjztf7yoa']"
113,"['新型コロファイザーの飲み薬', 'オミクロン型に効果初期分日本経済新', '新型肺', 'コロ', '新型コロ', '新型コロナウイル', 'covid19', 'うちで過ごそ', '感染時に備えよ', '戦う相手は人ではなくウイル', 'http', 'co', 'jtjk63dwh6']"
114,"['米でコロ感染増深死者８０万人超', 'マスク義務再開産経ニュー', '新型肺', 'コロ', '新型コロ', '新型コロナウイル', 'covid19', 'うちで過ごそ', '感染時に備えよ', '戦う相手は人ではなくウイル', 'http', 'co', 'qxy3r52euy']"
115,"['', 'hoy', 'comienza', 'la', 'campaña', 'de', 'vacunación', 'contra', 'la', 'covid19', 'para', 'inmunizar', 'lo', 'niño', 'de', 'entr', '1año', 'es', 'obligatorio', 'vacunar', 'lo', 'menor', 'quvacuna', 'son', 'apta', 'para', 'ellosresolvemo', 'aqula', 'duda', 'má', 'frecuent', 'http', 'co', 'pbwunupw6shttp', 'co', 'wttc4xdizi']"
116,"['新型コロの飲み24日にも国内初承認に向け審議厚労', 'http', 'co', 'icyvgelgmt', '新型肺', 'コロ', '新型コロ', '新型コロナウイル', 'covid19', 'うちで過ごそ', '感染時に備えよ', '戦う相手は人ではなくウイル', 'http', 'co', 'covvgjzmcw']"
117,"['la', 'xunta', 'ha', 'pedido', 'hoy', 'autorización', 'al', 'tsxgalicia', 'para', 'exigir', 'el', 'pasaport', 'covid19', 'para', 'acced', 'aresidencia', 'de', 'mayor', 'gimnasio', 'piscina', 'cubiertasevento', 'multitudinario', 'en', 'lo', 'que', 'se', 'venda', 'alimento', 'bebida', 'tsxg']"
118,"['let', 'talk', 'trace', 'contact', 'tracingpeopleth', 'intersect', 'interactwhil', 'covid19', 'focu', 'currentlyther', 'concern', 'epidem', 'like', 'diabet', 'dementia', 'drug', 'addict', 'foodsecur', 'racism', 'cancer', 'http', 'co', 'xsnufvqleihttp', 'co', 'mqzwaetuat']"
119,"['partner', 'person', 'disabl', 'access', 'sustain', 'post', 'covid19', 'worldhttp', 'co', 'utrwogqd1b']"
120,"['l', 'anné', 'de', 'la', 'pandémi', 'de', 'covid19', 'marqué', 'par', 'une', 'hauss', 'de', 'la', 'faim', 'en', 'afriqu', 'onu', 'ua', '_africanunion', 'eca_offici', 'faoenfrancaishttp', 'co', 'h0heu2kbx']"
121,"['', 'restricciónvehicularcr', 'covid19', 'traficocr', 'quedateencasa', 'http', 'co', 'slam83c6mk']"
122,"['', 'perhap', 'biggest', 'danger', 'omicron', 'learn', 'continu', 'repeat', 'past', 'mistak', 'gaviseth', 'explain', 'make', 'better', 'use', 'covid19', 'vaccin', 'http', 'co', 'hdoen6ljsn', 'via', 'wef']"
123,"['', 'covid19', 'plan', 'blanc', 'activdan', 'le', 'hôpitaux', 'de', 'mosel', 'quell', 'incid', 'pour', 'le', 'patient', 'http', 'co', 'cwlwmtv7bchttp', 'co', 'qjwgeo0o3o']"
124,"['', 'la', 'uci', 'de', 'vigo', 'alcanzan', 'lo', '2pacient', 'con', 'covid', 'en', 'una', 'jornada', 'con', '409', 'nuevo', 'positivoshttp', 'co', 'vjsturfdu', 'vigo', 'covid19']"
125,"['', 'southkorea', 'warn', 'wednesday', 'may', 'reinstat', 'stricter', 'socialdistanc', 'curb', 'post', 'new', 'record', 'daili', 'coronaviru', 'talli', 'due', 'persist', 'spike', 'breakthrough', 'infect', 'among', 'vaccin', 'seriou', 'case', 'covid19', 'http', 'co', '7sn6pqf5tq']"
126,"['', 'covid19', 'zergatik', 'ez', 'da', 'txertatzen', 'jendeaespainian', 'egindako', 'inkesta72ktxertoak', 'oso', 'azkar', 'garatu', 'diraez', 'dira', 'seguruak', 'edo', 'esperimentazio', 'fasean', 'daud', '48ktxarrak', 'dira', 'osasunerako44knegozio', 'bat', 'dira41kez', 'dute', 'funtzionatzen', 'http', 'co', '5vftwjzceohttp', 'co', 'oni1hpavgi']"
127,"['na', 'província', 'de', 'gaza', 'eclodiram', 'surto', 'covid19', 'com', '1novo', 'infectado', 'distrito', 'de', 'bileneem', 'mandlakaziem', 'chongoeneem', 'guijáno', 'limpopoem', 'massangenaem', 'mabalan', 'e', 'na', 'cidad', 'de', 'xai', 'xaihttp', 'co', '0ho2xevxxshttp', 'co', 'c5e7z0ljxv']"
128,"['', 'covid19', 'el', 'hospit', 'de', 'bariloch', 'realizarhoy', 'una', 'jornada', 'extendida', 'de', 'vacunación', 'para', 'todo', 'lo', 'grupo', 'dosisla', 'misma', 'se', 'desarrollard', '1en', 'el', 'vacunatorio', 'del', 'gimnasio', 'municip', 'en', 'todo', 'lo', 'centro', 'de', 'salud', 'de', 'la', 'ciudad', 'http', 'co', 'knvau4xnpk']"
129,"['autoridad', 'sanitaria', 'dijeron', 'que', 'ómicron', 'superara', 'la', 'cepa', 'delta', 'en', 'lo', 'lugar', 'dond', 'hay', 'transmisión', 'comunitaria', 'http', 'co', 'brdhc0926x', 'covid19']"
130,"['peopl', 'age', '1and', 'england', 'elig', 'book', 'covid', '19', 'booster', 'jab', 'latest', 'widen', 'vaccin', 'programmehttp', 'co', 'ufqh7hkyfo', 'covid19', 'boostervaccin']"
131,"['gleich', 'ist', 'eben', 'nicht', 'gleich', 'wenn', 'es', 'um', 'covid19', 'geht', 'parlch', 'parlament', 'boosterimpfung']"
132,"['dr', 'lancelot_pinto', 'aajtak', 'share', 'view', 'thought', 'reopen', 'school', 'mumbai', 'safeti', 'kid', 'amidst', 'newli', 'found', 'covid', '19', 'variantomicronwatch', 'video', 'know', 'pdhh', 'covid19']"
133,"['ತ', 'ಲ', 'ಗ', 'ಣಕ', 'ನ', 'ಯಮತ', 'ತಸ', 'ಮ', 'ಲ', 'ಯದ', 'ಬ', 'ಇಬ', 'ಬರ', 'ಗಓಮ', 'ಕ', 'ರ', 'ನ', 'prajavani', 'omicron', 'covid19', 'hyderabad', 'http', 'co', 'gyjqbondqc']"
134,"['', 'gacciob', 'n', 'import', 'quoi', 'c', 'est', 'pa', 'le', 'covid19', 'c', 'est', 'la', 'gripp', '']"
135,"['covid', '19', 'şitm', 'kaybv', 'deng', 'bozukluğuna', 'yol', 'açıyorhttp', 'co', 'o8rxpqjhsz', 'covid19', 'işitmekayb', 'deng', 'kulak', 'koronavirü', 'omicronhttp', 'co', 'rlqdcya3w4']"
136,"['high', 'court', 'refus', 'scrutini', 'govern', 'ban', 'religi', 'gatheringshttp', 'co', 'qvbv2f9nmeffect', 'dictatorship', 'legal', 'system', 'state', 'emerg', 'due', 'covid19', 'pandem', 'governmentza', 'execut', 'whim', 'legalis', '']"
137,"['', 'naglalakk', 'thoroddsenasdi', 'þahefði', 'samt', 'ekki', 'dáief', 'þahefði', 'ekki', 'fengicovid19fólk', 'getur', 'lifagóðu', 'löngu', 'lífi', 'mesinn', 'sjúkdóm', 'áhættuþátt', 'sem', 'samt', 'gæti', 'valdiþvaþadeyi', 'úr', 'covid19', 'dánarmein', 'íslandi', 'eru', 'líka', 'skráþannig', 'ateki', 'fram', 'akutog', 'contribut', '']"
138,"['raport', 'wojewódzki', '15', '12', '202sytuacja', 'epidemiologiczna', 'covid19', 'ministerstwozdrowia', 'śląskie', '1minuta', 'wiesz', 'więcej', 'http', 'co', 'fmdqirfrmi']"
139,"['deutschland', 'hat', 'ausreichend', 'mrna', 'impfstoff', 'auf', 'lagerum', 'allen', '34m', 'geimpften', 'erwachsenen', 'ein', 'booster', 'angebot', 'zu', 'machen', 'da', 'gilt', 'unabhängig', 'von', 'den', 'geplanten', 'lieferungen', 'im', 'q1also', 'nach', 'aktuellem', 'stand', 'gt', '16m', 'dosen', 'pro', 'monatvia', 'tinosorg', 'covid19', 'lauterbach']"
140,"['', 'jfeldschuetz', 'kla13', 'wideralalalala', 'nicd_sa', 'da', 'stimmt', 'schlicht', 'nichterst', 'vor', 'wenigen', 'wochen', 'ist', 'ein', 'vier', 'jährige', 'kind', 'gestorbenund', 'covid19', 'bringt', 'auch', 'myokarditisschlimm', 'und', 'unkontrolliert', 'al', 'impfungdi', 'daten', 'geben', 'gerad', 'bei', 'jungen', 'kinder', 'überhaupt', 'kein', 'fälle', 'dazu', '']"
141,"['ordinari', 'layman', 'tri', 'make', 'sens', 'thing', 'said', 'last', 'year', 'year', 'bout', 'flui', 'killer', 'covid19lik', 'southern', 'hemispher', 'gone', 'second', 'seasonno', 'strain', 'flu', 'show', 'major', 'fashion', '']"
142,"['help', 'slow', 'spread', 'covid19', 'identifi', 'risk', 'case', 'sooner', 'self', 'report', 'symptom', 'dailyeven', 'feel', 'well', 'download', 'apphttp', 'co', '4tt3gornli']"
143,"['new', 'post', 'hospit', 'ceocovid', 'patient', 'die', 'rate', 'never', 'seen', 'publish', 'covid19', 'informationnewsstat', 'http', 'co', 'zgkogexqsnhttp', 'co', 'wdvxljedmn']"
144,"['plan', 'covid19', 'con19', 'thegreatdecept', 'depopul', 'http', 'co', 'z2o485npzk']"
145,"['alway', 'make', 'sure', 'wear', 'facemask', 'properli', 'cover', 'nosemouth', 'ampchinstay', 'alert', 'stay', 'safe', 'covid19', 'infect', 'odishacareshttp', 'co', '8qq0gql6u3']"
146,"['', 'le', 'frontali', 'belg', 'pourront', 'bénéficier', 'du', 'congpour', 'raison', 'familialeshttp', 'co', '9yakv1gxif', 'lesfrontali', 'luxembourg', 'belgiqu', 'enfant', 'covid19', 'emploishttp', 'co', 'jqtrdmijrp']"
147,"['', 'elisahk9', 'lagrosta', 'enfin', 'le', 'françai', 'comprenn', 'que', 'le', 'vrai', 'n', 'est', 'la', 'covid19', 'mai', 'bien', 'la', 'télévision', 'et', 'tou', 'ceux', 'qui', 'en', 'servent', 'espoir']"
148,"['xunta', 'pediu', 'hox', 'autorización', 'ao', 'tsxgalicia', 'para', 'esixir', 'pasaport', 'covid19', 'para', 'acced', 'aresidencia', 'de', 'maior', 'ximnasio', 'ou', 'piscina', 'cuberta', 'evento', 'multitudinario', 'no', 'que', 'se', 'venda', 'alimento', 'ou', 'bebida', 'tsxg']"
149,"['', 'cab262merci', 'pour', 'ce', 'méga', 'moment', 'except', 'ovou', 'nou', 'avez', 'expliqurigoureus', 'le', 'mode', 'emploi', 'de', 'masquesfourni', 'aux', 'institutric', 'et', 'instituteur', 'de', 'no', 'école', 'français', 'faut', 'bien', 'celaquand', 'sait', 'qu', 'il', 'ne', 'protègent', 'pa', 'du', 'covid19', '']"
150,"['5new', 'confirm', 'covid19', 'case', 'report', 'pm', 'tue', '4pm', 'wed', 'ningbohangzh', 'shaox', 'east', 'china', 'zhejiang', 'provincemak', 'total', '29domest', 'case', 'provinc', 'sinc', 'dec', '5', 'http', 'co', 'tuigops5ah']"
151,"['', 'bk5oxrza6ryxano', 'l_p_n_177', 'xeiia4fuig8h5dh', 'gunma_covid19', '一年がんばってよく稼いだから年末年始はマチに出て散財しましょう', '自粛大好きコロナ脳ちゃんたちは好き', 'なだけ閉じこもっててくださいな', '']"
152,"['haben', 'wir', 'da', 'evtleinen', 'hausgemachten', 'viruswenn', 'die', 'mutationen', 'springen', 'covid19']"
153,"['ocupación', 'uci', 'en', 'bogot', 'covid19', 'ayer', 'ucibogot', 'mapaucibogot', 'uci_opfuent', 'http', 'co', 'ouhzyxhpdphttp', 'co', 'ffewptz2tz']"
154,"['sono', 'verament', 'frustratoperchtest', 'giornalistich', 'cosimportanti', 'scadono', 'quest', 'pagliacci', 'impostori', 'criminali', 'lecchini', 'pagliacci', 'vili', 'covid19', 'vaccino', 'terzadosehttp', 'co', 'ed72ezwxpn']"
155,"['bolu', 'da', 'vaka', 'sayilari', 'ne', 'durumda', 'http', 'co', 'mjip0tkhtm', 'bolu', 'vakasayılar', 'covid19', 'koronavirü']"
156,"['', 'mvetto', 'riccardo72r', 'eppur', 'la', 'balanzoninel', 'febbraio', '2020', 'fu', 'la', 'prima', 'controbatter', 'negazionisti', 'scanzigismondotelesetarro', 'e', 'sgarbi', 'con', 'un', 'suo', 'video', 'efficacissimo', 'sulla', 'necessitdi', 'isolarsipoi', 'deve', 'essersi', 'anch', 'ammalata', 'gravement', 'di', 'covid19']"
157,"['booster', 'book', 'anyon', 'stuck', 'onlin', 'queue', 'stick', 'outmin', 'said', 'would', '10', 'minutesbut', 'abl', 'book', 'less', 'boosterjab', 'covidboost', 'covid19', 'getboost']"
158,"['', 'coinexportugu', 'nathard8desejo', 'que', 'todo', 'os', 'pacient', 'covid19', 'sejam', 'curado', 'e', 'que', 'est', 'víru', 'mortal', 'desapareça', 'da', 'terraámen', 'adrianathebabi', 'chrisreaderok', 'kardena', 'coinex4th', 'together4ev']"
159,"['', 'covid19', 'il', 'pourrait', 'survivr', 'plusieur', 'heur', 'dan', 'l', 'air', 'et', 'troi', 'jour', 'sur', 'de', 'surfac', 'kibaro', 'guine']"
160,"['', 'covid19it', 'challeng', 'critic', 'need', 'water', 'difficult', 'get', 'distribut', 'kibraour', 'public', 'hospit', 'kibra', 'well', 'stock', 'covidvaccin', 'come', 'dosepatrick', 'mutuapubl', 'health', 'nm', 'http', 'co', 'xizqxrswp9']"
161,"['pfizer', 'asegura', 'que', 'su', 'pastilla', 'tien', 'un', '89', 'de', 'efectividad', 'contra', 'la', 'covid', '19', 'http', 'co', 'chgbhumaxa', 'coronaviru', 'pfizer', 'covid19']"
162,"['ara', 'que', 'ha', 'començat', 'la', 'vacunaciinfantil', 'de', 'la', 'covid19recuperem', 'aquest', 'espai', 'de', 'l', 'infok', 'de', 'tv3cat', 'per', 'aclarir', 'possibl', 'dubteshttp', 'co', 'hxgrsvxjif']"
163,"['hope', 'pfizer', 'would', 'make', 'itsantivir', 'therapeut', 'drug', 'pf', '0732133', 'paxlovid', 'avail', 'nation', 'afford', 'pricesand', 'would', 'take', 'initi', 'regard', 'covid19', 'sarscov', 'alphawif', 'delta', 'omicron']"
164,"['sever', 'stori', 'advers', 'reaction', 'thread', 'person', 'know', 'coupl', 'local', 'mestoriesaft', 'see', 'see', 'think', 'covid19', 'clinic', 'trial', 'failurei', 'also', 'think', 'danger', 'ampw', 'better', 'without', '']"
165,"['', '1grudnia', '18', '00', 'odbędzi', 'sikolejni', 'wykład', 'z', 'cyklu', 'medyczn', 'środi', 'wykład', 'pt', 'diabetkwi', 'w', 'szczegółachczyli', 'fakti', 'miti', 'dotycząc', 'testów', 'na', 'koronawirusapoprowadzi', 'profdr', 'habtomasz', 'grzybowski', 'z', 'wydziału', 'lekarskiego', 'collegiummedicum', 'umk', 'umk_badawczi', 'covid19']"
166,"['nine', 'omicron', 'case', 'confirm', 'thailand', 'datef', 'other', 'await', 'confirm', 'covid19read', 'http', 'co', 'vb9bsy9pj', 'http', 'co', '3vxxmfnxdt']"
167,"['', 'córdoba90', 'caso', 'de', 'covid19', '800', 'persona', 'aislada', 'por', 'una', 'fiesta', 'de', 'egresadoshttp', 'co', 'arsd0s1ytg']"
168,"['', 'us', 'cdc', 'urg', 'citizen', 'avoid', 'travel', 'itali', 'greenland', 'covid', 'concern', 'http', 'co', 'jgu68rtqpx', 'greenlandnft', 'covid19http', 'co', 'n1cr095tbh']"
169,"['lo', 'dato', 'de', 'sudáfrica', 'hablan', 'por', 'ssolosla', 'promocionada', 'variant', 'omicron', 'es', 'leve', 'en', 'cuanto', 'gravedad', 'de', 'la', 'enfermedaddigamo', 'que', 'estconvirtiendos', 'en', 'la', 'vacuna', 'naturalmucha', 'persona', 'son', 'incapac', 'de', 'disfrutar', 'de', 'la', 'buena', 'noticia', 'covid19', 'vacunanatur']"
170,"['centr', 'review', 'commissioninginstal', 'ampfunct', 'statu', 'oxygen', 'suppli', 'equip', 'suppli', 'state', 'ut', 'state', 'conduct', 'mock', 'drill', 'ensur', 'full', 'function', 'oxygen', 'equip', 'covid19']"
171,"['problem', 'us', 'alway', 'caught', 'ethic', 'dilemmawheth', 'serv', 'nation', 'everi', 'capac', 'immun', 'studywhat', 'read', 'becom', 'give', 'servic', 'covid19', 'crisispleas', 'give', 'us', 'attempt', 'upscextraattempt', 'extraattemptforal']"
172,"['', 'seven7kevin', 'mayb', 'johnson', 'die', 'covid19', '']"
173,"['obj', 'among', 'nine', 'place', 'covid', 'list', 'ram', 'via', 'espn', 'nfl', 'sportsbiz', 'season', 'health', 'pandem', 'covid19', 'la', 'laram', 'covidlist', 'footbal', 'nfl', 'http', 'co', 'cixwywj7mk']"
174,"['omicron', 'wave', 'probabl', 'significantthreat', 'covid19', 'outbreakhealth', 'chief', 'warn', 'mp', 'predict', 'staggeringnumb', 'case', 'spread', 'acceler', 'doubl', 'time', 'less', 'dayshttp', 'co', 'arpiovy28m']"
175,"['', 'acompanado_el', 'covid19deltadelta', 'plu', 'omicron']"
176,"['get', 'vaccin', 'covid19', 'protect', 'protect', 'omicron', 'variant']"
177,"['gatsbi', 'pursuedth', 'pursuingth', 'busi', 'tiredif', 'conserv', 'cchqlondon', 'number10press', 'spent', 'much', 'effort', 'covid19', 'lyingcov', 'ars', 'fuck', 'pandem', 'would', 'alreadi', 'http', 'co', '3fbdmjoeq6']"
178,"['12', '14までの積算死亡者数とgompertz曲線予測モデル', '青点が報告数', '橙線がモデル予測', 'モデルによる予測累積死亡者数は1', '8万台で変わらず', '全ての事象をgompertz曲線で表示した', 'covid19', 'gompertz', '数理モデ', 'mathematica']"
179,"['', 'le', 'pay', 'ole', 'total', 'de', 'décè', 'augment', 'le', 'plu', 'rapidementla', 'coré', 'du', 'sud', 'avec', 'un', 'taux', 'de', 'croissanc', 'quotidien', 'de', '1', '2', 'le', 'burkina', 'faso', '0', '7ettrinité', 'et', 'tobago', '0', '6', '']"
180,"['seem', 'increasingli', 'inform', 'realis', 'vaccin', 'pass', 'evidenti', 'basisar', 'worthless', 'term', 'public', 'health', 'consid', 'instrument', 'control', 'vaccinepass', 'covid19']"
181,"['nsw', 'handl', 'pandem', 'much', 'better', 'othersth', 'gold', 'standard', 'auspol', 'covid19', 'springst']"
182,"['survey', 'offer', 'patient', 'opportun', 'tell', 'us', 'experi', 'hospit', 'ask', 'question', 'whole', 'experiencefrom', 'admiss', 'discharg', 'includ', 'impact', 'covid19', 'care', 'http', 'co', 'z0nke6gmjz']"
183,"['au', 'niveau', 'mondialon', 'recens', '8', '269', 'décè', 'durant', 'la', 'dernièr', 'journéel', '53', '5de', 'ce', 'décè', 'sont', 'en', 'europe21', '4en', 'amériqu', 'du', 'nord', 'et', '13', '9en', 'asi', '']"
184,"['', 'democratsdeliv', 'quick', 'blame', 'climat', 'changeon', 'tornado', 'stupid', 'stupid', 'doeshttp', 'co', '6fmhcrnnpi', 'msnbc', 'morning_jo', 'foxnew', 'democrat', 'immigr', 'nytim', 'cnnpolit', 'abcnew', 'cb', 'washingtonpost', 'nationalact', 'naacp', 'blm', 'politica', 'covid19', 'thr', 'senat']"
185,"['pay', 'ole', 'total', 'de', 'ca', 'confirmé', 'progress', 'le', 'plu', 'rapidementsaint', 'marin', 'avec', 'un', 'taux', 'de', 'croissanc', 'quotidien', 'de', '1', '3', 'andorr', '1', '2et', 'le', 'liechtenstein', '1', '1', '']"
186,"['เป', 'ดจองค', 'วฉ', 'ดกระต', 'นเข', 'ด', 'ว', 'ว', 'คซ', 'นไฟเซอร', 'pfizer', 'ผ', 'าเคร', 'อข', 'ายม', 'อถ', '1ธ', 'ค', 'น', 'http', 'co', 'dra2shnpmx', 'bugabootv', 'covid19', 'โคว', 'ด19http', 'co', 'l6wl0wpa4']"
187,"['ye', 'nhi', 'sudhreg', 'variant', 'covid19http', 'co', 'xlf0ihfnoi']"
188,"['pay', 'avec', 'la', 'plu', 'haut', 'incid', 'de', 'décè', 'durant', 'la', 'dernièr', 'semainela', 'hongri', '18', 'mort', 'par', 'jour', 'et', 'pour', 'un', 'million', 'habit', 'trinité', 'et', 'tobago', '15', '4et', 'la', 'croati', '13', '8', '']"
189,"['dénombr', '673', '70ca', 'confirmé', 'en', 'plu', 'dan', 'le', 'mondel', '58', '5de', 'ce', 'nouveaux', 'ca', 'se', 'trouvent', 'en', 'europe18', '2en', 'amériqu', 'du', 'nord', 'et', '12', '1en', 'asi', '']"
190,"['le', 'pay', 'avec', 'la', 'plu', 'haut', 'incid', 'de', 'nouveaux', 'ca', 'durant', 'la', 'dernièr', 'semainela', 'slovaqui', '1349', 'nouveaux', 'ca', 'par', 'jour', 'et', 'pour', 'un', 'million', 'habit', 'le', 'danemark', '1193et', 'la', 'républiqu', 'tchèque', '1168', 'http', 'co', 'bi6qkuli6r']"
191,"['kenya', 'confirm', 'first', 'case', 'omicron', 'varianton', 'south', 'african', 'two', 'kenyan', 'quarantinehealth', 'cs', 'kagw', 'urg', 'kenyan', 'panic', 'omicronvari', 'omicron', 'covid19', 'stay', 'safewear', 'mask', 'folk', '']"
192,"['jeże', 'podejrzewasz', 'u', 'siebi', 'lub', 'dziecka', 'zakażeni', 'covid19', 'uzyskaj', 'zleceni', 'na', 'test', 'http', 'co', 'unnvjrfyn', 'abi', 'zapisasina', 'test', 'drogonlinenależi', 'posiadaprofil', 'zaufanyzleceni', 'zostani', 'wystawion', 'automatyczni', 'w', 'ciągu', 'godzinypotwierdzeni', 'otrzymasz', 'poprzez', 'sm', 'http', 'co', 'cbvt3yih67']"
193,"['', 'http', 'co', 'f8fif1tn0dantivir', 'hvac', 'filtrat', 'effect', 'way', 'keep', 'primari', 'school', 'open', 'safe', 'januari', 'amphelp', 'reduc', 'spread', 'airborn', 'omicron', 'let', 'keep', 'school', 'open', 'pandem', 'covid19', 'tech', 'use', 'nnn', 'stockmarket']"
194,"['le', 'point', 'covid19', 'dan', 'le', 'mond', 'ce', '1décembr', 'le', 'état', 'uni', 'dénombrent', '1', '629', 'mort', 'durant', 'le', 'dernièr', '2heuresla', 'russi', '1', '114la', 'pologn', '53et', 'le', 'brésil', '513', 'thread', 'coronavirushttp', 'co', '2grcilixgh']"
195,"['', 'jbrancovici', 'bfmtv', 'trè', 'cher', '']"
196,"['dongguanchinacovid19', 'test', '']"
197,"['feel', 'sorri', 'tomorrow', 'children', 'never', 'know', 'freedom', 'took', 'grant', 'covid19ab', 'covidpassport', 'covid19', 'covidvari', 'covidboost']"
198,"['tqt', 'il', 'ont', 'ajout', 'le', 'dlc', 'omicron', 'omicron', 'covid19http', 'co', 'znrckvnzsd']"
199,"['', 'pito1932764', 'chaput_s', 'nanou5997142', 'bfmtv', '3mai', 'nou', 'somm', 'tou', 'dan', 'le', 'même', 'bateauil', 'faut', 'en', 'finir', 'au', 'plu', 'vite', 'avec', 'ce', 'foutu', 'covid19', 'qui', 'nou', 'étouff', 'et', 'avant', 'qu', 'il', 'ne', 'soit', 'trop', 'tard', 'http', 'co', 'ltob9spmj']"
200,"['deutschlandda', 'land', 'dem', 'politik', 'zeitgleich', 'einen', 'impfstoffmangel', 'und', 'ein', 'impfpflicht', 'herbeiführen', 'corona', 'covid19', 'sarscov', 'http', 'co', 'jdr6tsog0a']"
201,"['school', 'attend', '14th', 'december88', '9attend', '987', '900', 'absent', '12', '000', 'teacher', 'absent', 'due', 'covid', '10', '500', 'ed', 'staff', 'absent', 'due', 'covid', '236', '000', 'pupil', 'absent', 'due', 'covid', 'coronaviru', 'covid19', 'sarscov', 'edutwitt', 'http', 'co', 'mzhcya70jihttp', 'co', 'ssivl80blg']"
202,"['', 'unitedst', 'covid19', 'biden', 'italia', 'monito', 'usa', 'ai', 'viaggiatori', 'evit', 'di', 'andar', 'italia', 'http', 'co', 'bkyrjl7zet']"
203,"['', '4', '22corona', 'neuinfektionen', 'und', '5todesfällehttp', 'co', 'hnofx1n1i', 'corona', 'covid19', 'covid']"
204,"['benchw', 'worri', 'advertisementand', 'wide', 'publicitywher', 'make', 'applicationshow', 'etc', 'supremecourt', 'covid19']"
205,"['', '1', '06corona', 'infizierte12neuinfektionen', 'im', 'bezirk', 'linz', 'landhttp', 'co', 'gft9qllglj', 'covid', 'covid19', 'corona']"
206,"['', 'cpho_canada', 'sure', 'share', 'across', 'canadasomepubl', 'health', 'offic', 'still', 'seem', 'dark', 'covid19']"
207,"['', '34', 'aktivefäl', 'und', '7', 'tage', 'inzidenz', 'von', '329', 'http', 'co', 'jfiezhmesh', 'covid19', 'corona', 'covid']"
208,"['', 'syedsaddiq', 'bangsekiranya', 'orang', 'tu', 'ada', 'covid19dia', 'tak', 'pakai', 'facemaskpastu', 'jangkiti', 'sekeluarga', 'dan', 'yang', 'sekeluarga', 'tu', 'meninggalitu', 'kira', 'dugaan', 'dari', 'yang', 'maha', 'kuasabukan', 'ke', 'itu', 'membunuh', 'dengan', 'niat', 'sebab', 'sengaja', 'tak', 'nak', 'pakai', 'facemask', 'patuhi', 'sopsekadar', 'nak', 'tanya', 'clear', 'sikit', '']"
209,"['correct', 'interpret', 'heart', 'diseas', 'risk', 'increas', 'fulli', 'vax', 'infect', 'covid19http', 'co', 'gzylbbfien']"
210,"['la', 'concejala', 'de', 'participación', 'ciudadana', 'ruthparticipaha', 'presentado', 'el', 'estudio', 'impacto', 'psicosoci', 'del', 'aislamiento', 'forzoso', 'por', 'covid19', 'en', 'centro', 'de', 'acogida', 'de', 'persona', 'refugiada', 'junto', 'su', 'autora', 'mouna', 'hrar', 'virginia', 'hidalgocon', 'motivo', 'del', 'díainternacionaldelmigrantehttp', 'co', 'r05f4jkdra']"
211,"['germanyth', 'countri', 'politician', 'simultan', 'creat', 'vaccin', 'shortag', 'vaccin', 'oblig', 'corona', 'covid19', 'sarscov', 'http', 'co', 'bs5pcsw3td']"
212,"['encourag', 'icelandfood', 'colleagu', 'get', 'boost', 'soon', 'abl', 'pleas', 'speak', 'line', 'manag', 'get', 'touch', 'directli', 'anyth', 'get', 'way', 'boosterjab', 'covid19']"
213,"['', 'drtedro', 'omicronilmaantuminen', 'saanut', 'jotkut', 'maat', 'ottamaan', 'käyttöön', 'covid19', 'tehostusohjelmia', 'koko', 'aikuisväestöl', 'huolissaan', 'siitäetttällaiset', 'ohjelmat', 'toistavat', 'covid19', 'rokotteiden', 'jakelun', 'keskittymistäeriarvoisuutta', 'pahentaenkuten', 'tänvuonna', '4', '']"
214,"['peopl', 'mental', 'ill', 'higher', 'risk', 'covid19', 'http', 'co', 'md5vmodapa', 'ny', 'bronx', 'brooklyn', 'statenisland', 'queen', 'manhattan', 'mentalhealth']"
215,"['peopl', 'joker', 'africa', 'lowest', 'case', 'covid19', 'comper', 'europ', 'rest', 'world', 'u', 'tell', 'us', 'u', 'releas', 'africa', 'player', 'meanwhil', 'u', 'releas', 'ur', 'player', 'play', 'copa', 'america', 'heavi', 'pandem', 'wtf', 'caf', 'say']"
216,"['décè', 'supplémentair', 'et', 'toujour', 'plu', 'de', 'contaminationsl', 'covid19', 'circul', 'trè', 'activ', 'la', 'réunionl', 'nombr', 'de', 'ca', 'augment', 'depui', 'cett', 'semainetroi', 'enfant', 'ont', 'éthospitalisé', 'pour', 'de', 'form', 'grave', '']"
